Title;Company;Location;Date;Link
FrontEnd Software Engineer - RSP;Truphone;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/frontend-software-engineer-rsp-at-truphone-2713790545?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=xXEHpX7GfQHDanIiyhtK0w%3D%3D&position=10&pageNum=33&trk=public_jobs_jserp-result_search-card
Quality Manager, Sales Export Manager, Sales Analyst;A Bioproducts Company;Cascais, Lisboa, Portugal;Há 2 dias;https://pt.linkedin.com/jobs/view/quality-manager-sales-export-manager-sales-analyst-at-a-bioproducts-company-2714517268?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=eHXJDdik96%2BLc6dKS2AbBg%3D%3D&position=11&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst | Architect;BOLD by Devoteam;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-architect-at-bold-by-devoteam-1566379677?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=YPO%2FQvwSBu89omWZu2MViA%3D%3D&position=12&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst (Sales) M/F - Algés;Securitas Direct by Verisure;Algés, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-sales-m-f-alg%C3%A9s-at-securitas-direct-by-verisure-2710702878?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=gyjc8yDnSoPs5RK1nNan%2BA%3D%3D&position=13&pageNum=33&trk=public_jobs_jserp-result_search-card
Anúncio de emprego: Senior Business Analyst - Health Sector;Claranet Talent;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/an%C3%BAncio-de-emprego-senior-business-analyst-health-sector-at-claranet-talent-2707530870?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=HIP0neCeWj0hGhZhXpt%2FpQ%3D%3D&position=14&pageNum=33&trk=public_jobs_jserp-result_search-card
Full-Stack Software Engineer for Travel Tech Platform;Nezasa;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/full-stack-software-engineer-for-travel-tech-platform-at-nezasa-2706290084?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=eOMRX0hdDsyxjIUvRg8xYA%3D%3D&position=15&pageNum=33&trk=public_jobs_jserp-result_search-card
Fullstack Software Engineer - Platform as a Service;Talkdesk;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/fullstack-software-engineer-platform-as-a-service-at-talkdesk-2653149035?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=CwrBENJsTC%2B83gLPX70mLw%3D%3D&position=16&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst - Financial Industry (m/f);Noesis;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-financial-industry-m-f-at-noesis-2718499770?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=YWr4ZSzXKpuAUggqLDYjew%3D%3D&position=17&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst – Consulting Services;IQVIA;Porto Salvo, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/business-analyst-%E2%80%93-consulting-services-at-iqvia-2716205146?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=LMpLfhzcYFzMPkQB%2F4Ywpw%3D%3D&position=18&pageNum=33&trk=public_jobs_jserp-result_search-card
Software Engineer;Eigen Technologies;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/software-engineer-at-eigen-technologies-2713762045?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=MKtz%2FiQwCqirlZVby3kqVA%3D%3D&position=19&pageNum=33&trk=public_jobs_jserp-result_search-card
Professional Software Engineer (React) (m/f);AdNovum;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/professional-software-engineer-react-m-f-at-adnovum-2709067230?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=MTn9G%2FyKCOQVH%2F%2FQ3xTGoA%3D%3D&position=20&pageNum=33&trk=public_jobs_jserp-result_search-card
Software Developer (JAVA);Miniclip;Lisboa, Lisboa, Portugal;Há 3 meses;https://pt.linkedin.com/jobs/view/software-developer-java-at-miniclip-2661505861?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=OztEx9x5YIkUPN7wJb4nfg%3D%3D&position=21&pageNum=33&trk=public_jobs_jserp-result_search-card
Business Analyst CRM (m/f) ? Lisboa;Ankix;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-analyst-crm-m-f-%3F-lisboa-at-ankix-2718452935?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=jMe1w1zeRy2TDm7bC9MyCA%3D%3D&position=22&pageNum=33&trk=public_jobs_jserp-result_search-card
Clinical Project Manager, Cardiovascular Renal Metabolic;IQVIA;Oeiras, Lisboa, Portugal;Há 58 minutos;https://pt.linkedin.com/jobs/view/clinical-project-manager-cardiovascular-renal-metabolic-at-iqvia-2568177167?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=q%2BiOapG3Ww5XjeA7AnP4mA%3D%3D&position=23&pageNum=33&trk=public_jobs_jserp-result_search-card
Frontend Software Engineer - Platform as a Service;Talkdesk;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/frontend-software-engineer-platform-as-a-service-at-talkdesk-2653142749?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=P9IjUtjXbuUXFIYMGZ4gqA%3D%3D&position=24&pageNum=33&trk=public_jobs_jserp-result_search-card
Front-End Software Engineer;Hitachi Vantara;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/front-end-software-engineer-at-hitachi-vantara-2703447906?refId=9I%2FaM348V1rG9t1C%2BATybw%3D%3D&trackingId=vP0xlRR4CTag%2BsAAGgs2HA%3D%3D&position=25&pageNum=33&trk=public_jobs_jserp-result_search-card
Software Engineer/Developer (m/f);IBC - International Business Consulting;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/software-engineer-developer-m-f-at-ibc-international-business-consulting-2718536003?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=GTJtpoI4%2Fao%2FcKZjC70GDw%3D%3D&position=1&pageNum=34&trk=public_jobs_jserp-result_search-card
JEE Software Engineer;Thales;Paço de Arcos, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/jee-software-engineer-at-thales-2689510612?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=2LDKPs3y8fO6ESxjJE8cMQ%3D%3D&position=2&pageNum=34&trk=public_jobs_jserp-result_search-card
Business Analyst (m/f);Noesis;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/business-analyst-m-f-at-noesis-2713947363?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=nPFvr0Dx%2BGy7%2FUPs2PUTFQ%3D%3D&position=3&pageNum=34&trk=public_jobs_jserp-result_search-card
Backend Software Engineer (Java) | Remote Friendly Policy;Tamanna.com;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/backend-software-engineer-java-remote-friendly-policy-at-tamanna-com-2713768211?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=Qt7RzDgoQqQXc3wY2bvbvg%3D%3D&position=4&pageNum=34&trk=public_jobs_jserp-result_search-card
Salesforce Business Analyst;Match Profiler;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/salesforce-business-analyst-at-match-profiler-2695358593?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=zYEcT1Af2h9Yv1tn7hzo5g%3D%3D&position=5&pageNum=34&trk=public_jobs_jserp-result_search-card
Fullstack Software Engineer;Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/fullstack-software-engineer-at-damia-group-portugal-2693061812?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=BDBX4zbf10filRF5N9MeZA%3D%3D&position=6&pageNum=34&trk=public_jobs_jserp-result_search-card
Business Analyst - Trade Finance;NEX T Engineering;Lisboa, Lisboa, Portugal;Há 11 horas;https://pt.linkedin.com/jobs/view/business-analyst-trade-finance-at-nex-t-engineering-2324051962?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=Znm85IvYWxbtzrbBJ9p5DA%3D%3D&position=7&pageNum=34&trk=public_jobs_jserp-result_search-card
Software Engineer (React/Node) - Portugal (Remote);YLD;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-react-node-portugal-remote-at-yld-2698871451?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=EavmhjVilxVmzJ4vU0QTAA%3D%3D&position=8&pageNum=34&trk=public_jobs_jserp-result_search-card
Frontend Software Engineer;Sage;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/frontend-software-engineer-at-sage-2582690032?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=Qa0hcIzWvTt%2Bu29AU%2BlJCQ%3D%3D&position=9&pageNum=34&trk=public_jobs_jserp-result_search-card
Business Analyst (Lisbon);KCS iT;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/business-analyst-lisbon-at-kcs-it-2716969051?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=%2B1ieLdw3b9ITxpeGBb00PA%3D%3D&position=10&pageNum=34&trk=public_jobs_jserp-result_search-card
Programador Java (m/f);PDMFC;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/programador-java-m-f-at-pdmfc-2692204362?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=oJo7gpkiww5A3oVnolEu2Q%3D%3D&position=11&pageNum=34&trk=public_jobs_jserp-result_search-card
Software Development Engineer (Java);Hitachi Vantara;Lisboa, Lisboa, Portugal;Há 1 dia;https://pt.linkedin.com/jobs/view/software-development-engineer-java-at-hitachi-vantara-2611557179?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=wgQdw8W5WsDkY0K0Zpv5nQ%3D%3D&position=12&pageNum=34&trk=public_jobs_jserp-result_search-card
Benefits Senior Analyst;WPP;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/benefits-senior-analyst-at-wpp-2673944024?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=bO2t0sAou2HKVMlcrconiw%3D%3D&position=13&pageNum=34&trk=public_jobs_jserp-result_search-card
Front-End Software Engineer;Indie Campers;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/front-end-software-engineer-at-indie-campers-2704690955?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=gtVEFWLJfZZyNQ7SCk1t6g%3D%3D&position=14&pageNum=34&trk=public_jobs_jserp-result_search-card
Software Engineer for Backend Development (m/f);Ankix;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/software-engineer-for-backend-development-m-f-at-ankix-2718403531?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=%2BbWkyw76yVGOoEJdtyKoFg%3D%3D&position=15&pageNum=34&trk=public_jobs_jserp-result_search-card
IT Business Analyst / Project manager;Axians Portugal;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/it-business-analyst-project-manager-at-axians-portugal-2718441780?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=XObtvNb3rrOkr3jH2KvVbQ%3D%3D&position=16&pageNum=34&trk=public_jobs_jserp-result_search-card
IT Business Analyst / Project manager;Axians Portugal;Lisboa, Lisboa, Portugal;Há 7 dias;https://pt.linkedin.com/jobs/view/it-business-analyst-project-manager-at-axians-portugal-2714935516?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=r4P%2B%2F3pzGA%2F46dvIkRreVQ%3D%3D&position=17&pageNum=34&trk=public_jobs_jserp-result_search-card
Business Analyst Architect;BOLD by Devoteam;Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/business-analyst-architect-at-bold-by-devoteam-2400339916?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=VrKc1L%2BbPw3w%2BIw%2FcdLv5A%3D%3D&position=18&pageNum=34&trk=public_jobs_jserp-result_search-card
Quality Analyst – Senior Process Associate - Portuguese-HMS009287;Genpact;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/quality-analyst-%E2%80%93-senior-process-associate-portuguese-hms009287-at-genpact-2710444036?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=Uo6ZzAT%2BjDrdV493stElWg%3D%3D&position=19&pageNum=34&trk=public_jobs_jserp-result_search-card
Software Engineer, Frontend;Cazoo;Lisboa, Lisboa, Portugal;Há 4 dias;https://pt.linkedin.com/jobs/view/software-engineer-frontend-at-cazoo-2547522920?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=lqVNePqVgtqxcJoTLCGsqQ%3D%3D&position=20&pageNum=34&trk=public_jobs_jserp-result_search-card
Programador JAVA (Tagus Park);HASHTAG PEOPLE;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/programador-java-tagus-park-at-hashtag-people-2719807330?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=vEhVFZ23SDElWbFAqKczBg%3D%3D&position=21&pageNum=34&trk=public_jobs_jserp-result_search-card
Business Developer Consultant;Randstad Professionals Portugal;Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/business-developer-consultant-at-randstad-professionals-portugal-2686010927?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=L1mNX5KyNmACAZoDPELtQA%3D%3D&position=22&pageNum=34&trk=public_jobs_jserp-result_search-card
Front-End Software Engineer;Cross Border Talents;Sintra, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/front-end-software-engineer-at-cross-border-talents-2691238098?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=sIhOT%2B1d%2BMeCTwJTlz9D4A%3D%3D&position=23&pageNum=34&trk=public_jobs_jserp-result_search-card
Front End Software Developer;Cross Border Talents;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/front-end-software-developer-at-cross-border-talents-2711438510?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=9TCAxrmGNmkiAujfJ6WgmQ%3D%3D&position=24&pageNum=34&trk=public_jobs_jserp-result_search-card
Frontend Software Engineer (m/f);Ankix;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/frontend-software-engineer-m-f-at-ankix-2690694446?refId=tAQJnAzw2rS654OR%2F6M5Sg%3D%3D&trackingId=eOWPg9mJxP2rZGIlai21Qg%3D%3D&position=25&pageNum=34&trk=public_jobs_jserp-result_search-card
Business Development Analyst;SaltPay;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-development-analyst-at-saltpay-2708476925?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=TqYSupIc06Yjfic1fgW7Ow%3D%3D&position=1&pageNum=35&trk=public_jobs_jserp-result_search-card
Business Development Analyst;SaltPay;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/business-development-analyst-at-saltpay-2707718960?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=tc9coHI2IXe9xdPwnhurhQ%3D%3D&position=2&pageNum=35&trk=public_jobs_jserp-result_search-card
Front-End Software Engineer;Cross Border Talents;Sintra, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/front-end-software-engineer-at-cross-border-talents-2705336799?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=K%2BfVk8pXhwMaVm4T9WYjaQ%3D%3D&position=3&pageNum=35&trk=public_jobs_jserp-result_search-card
Oferta: Programador JAVA;Datasmart LLC;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/oferta-programador-java-at-datasmart-llc-2713059959?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=GxjmObevmhWr%2FksV1OOY%2FA%3D%3D&position=4&pageNum=35&trk=public_jobs_jserp-result_search-card
Analyst Developer Java (M/F);AskBlue;Lisboa, Lisboa, Portugal;Há 5 dias;https://pt.linkedin.com/jobs/view/analyst-developer-java-m-f-at-askblue-2718214857?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=Gux%2Bu5gR1nRQybZZ2G5TDA%3D%3D&position=5&pageNum=35&trk=public_jobs_jserp-result_search-card
Consultor Business Analyst (m/f);Bee Engineering ICT;Lisboa, Lisboa, Portugal;Há 3 dias;https://pt.linkedin.com/jobs/view/consultor-business-analyst-m-f-at-bee-engineering-ict-2718196204?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=hQDsV4wRbNpjck0YQ2v1Mw%3D%3D&position=6&pageNum=35&trk=public_jobs_jserp-result_search-card
Software Engineer (React);Damia Group Portugal;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/software-engineer-react-at-damia-group-portugal-2693064310?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=OKy6%2FS037ZgaNY8nO%2B0Eig%3D%3D&position=7&pageNum=35&trk=public_jobs_jserp-result_search-card
Senior Credit Analyst;BNP Paribas CIB;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/senior-credit-analyst-at-bnp-paribas-cib-2581642686?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=2bn2UGzgsA3hSDvgkHaQ3A%3D%3D&position=8&pageNum=35&trk=public_jobs_jserp-result_search-card
Mid Frontend Software Engineer (Remote);Plum Guide;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/mid-frontend-software-engineer-remote-at-plum-guide-2665610733?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=TfCFsUpsrjoucbelLpsbIA%3D%3D&position=9&pageNum=35&trk=public_jobs_jserp-result_search-card
Principal Business Analyst;PrimeIT;Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/principal-business-analyst-at-primeit-2706628568?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=n%2BiR9mwpXfxiFjewep4aew%3D%3D&position=10&pageNum=35&trk=public_jobs_jserp-result_search-card
Senior Business Analyst;ELEVEN PORTUGAL;Lisboa, Lisboa, Portugal;Há 2 semanas;https://pt.linkedin.com/jobs/view/senior-business-analyst-at-eleven-portugal-2669976433?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=rqIXANC9w8erDBOsd1bUjQ%3D%3D&position=11&pageNum=35&trk=public_jobs_jserp-result_search-card
Frontend Software Engineer;Ankix;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/frontend-software-engineer-at-ankix-2691059291?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=MCpjerLlyU6%2F%2BXULupz4QA%3D%3D&position=12&pageNum=35&trk=public_jobs_jserp-result_search-card
Technical Business Analyst (m/f);Noesis;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/technical-business-analyst-m-f-at-noesis-2700132629?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=zbtYobi3YxfjejDuWA15OA%3D%3D&position=13&pageNum=35&trk=public_jobs_jserp-result_search-card
Business Process Analyst (Lisbon);KCS iT;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-process-analyst-lisbon-at-kcs-it-2713065886?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=lBI7AnFzw5y9ehysVTlvXQ%3D%3D&position=14&pageNum=35&trk=public_jobs_jserp-result_search-card
Global Clinical Project Manager, Senior Clinical Project Manager, Immunology and Woman’s Health;IQVIA;Oeiras, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/global-clinical-project-manager-senior-clinical-project-manager-immunology-and-woman%E2%80%99s-health-at-iqvia-2691428423?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=VNw2mVg6mHFerWmB6bWlog%3D%3D&position=15&pageNum=35&trk=public_jobs_jserp-result_search-card
Clinical Project Manager, Early Clinical Development;IQVIA;Oeiras, Lisboa, Portugal;Há 58 minutos;https://pt.linkedin.com/jobs/view/clinical-project-manager-early-clinical-development-at-iqvia-2693541208?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=oPfaXsvvOlMUtoWeWwQ30g%3D%3D&position=16&pageNum=35&trk=public_jobs_jserp-result_search-card
Mid /Senior Salesforce Business Analyst;Axians Portugal;Lisboa, Lisboa, Portugal;Há 6 dias;https://pt.linkedin.com/jobs/view/mid-senior-salesforce-business-analyst-at-axians-portugal-2715396056?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=cexyaQ9jz2kT6WNmKUpE3g%3D%3D&position=17&pageNum=35&trk=public_jobs_jserp-result_search-card
Senior Business Analyst - Portugal (Remote);OutSystems;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/senior-business-analyst-portugal-remote-at-outsystems-2642711418?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=ILWdUeqTr9i6wu%2BrWgHicA%3D%3D&position=18&pageNum=35&trk=public_jobs_jserp-result_search-card
Business Analyst Senior Consultant;Hitachi Vantara;Lisboa, Lisboa, Portugal;Há 1 mês;https://pt.linkedin.com/jobs/view/business-analyst-senior-consultant-at-hitachi-vantara-2716934073?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=ykl9EfOQiMhJntqp7lz2TA%3D%3D&position=19&pageNum=35&trk=public_jobs_jserp-result_search-card
Software Java Developer (m/f);Ankix;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/software-java-developer-m-f-at-ankix-2698970932?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=CKMFDjXo2MtkQPtHzHLkLQ%3D%3D&position=20&pageNum=35&trk=public_jobs_jserp-result_search-card
Senior Software Quality Analyst;Springer Nature Group;Lisboa, Lisboa, Portugal;Há 4 semanas;https://pt.linkedin.com/jobs/view/senior-software-quality-analyst-at-springer-nature-group-2686234304?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=tO7NHjQLPvAQHpKZV3ASpQ%3D%3D&position=21&pageNum=35&trk=public_jobs_jserp-result_search-card
Senior Business Process Analyst;Synopsys Inc;Lisboa, Lisboa, Portugal;Há 1 semana;https://pt.linkedin.com/jobs/view/senior-business-process-analyst-at-synopsys-inc-2656358260?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=711ftpSeDVRxAzDWgxSHsA%3D%3D&position=22&pageNum=35&trk=public_jobs_jserp-result_search-card
Technical Project Manager;Nestlé;Lisboa, Lisboa, Portugal;Há 2 meses;https://pt.linkedin.com/jobs/view/technical-project-manager-at-nestl%C3%A9-2685906037?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=DSH1XdhlHd9FJvJ28ATUQw%3D%3D&position=23&pageNum=35&trk=public_jobs_jserp-result_search-card
Client Development Director (m/f/d) Tetris Corporate Occupiers;Tétris;Lisboa, Lisboa, Portugal;Há 3 semanas;https://pt.linkedin.com/jobs/view/client-development-director-m-f-d-tetris-corporate-occupiers-at-t%C3%A9tris-2644217990?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=s7EDyltzIOwNAafKR8ZUXw%3D%3D&position=24&pageNum=35&trk=public_jobs_jserp-result_search-card
Clinical Project Manager / Senior Clinical Project Manager, Central Nervous System;IQVIA;Oeiras, Lisboa, Portugal;Há 8 horas;https://pt.linkedin.com/jobs/view/clinical-project-manager-senior-clinical-project-manager-central-nervous-system-at-iqvia-2568173265?refId=QhPxqMNg2wp1CL%2FcUIc0cg%3D%3D&trackingId=4xu78QyV4kRmuTpk%2BF%2BRQQ%3D%3D&position=25&pageNum=35&trk=public_jobs_jserp-result_search-card
